City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
618,Muisne,EC,2020-12-23 05:11:35,0.6,-80.03,74.77,86,100,6.17
619,Kikwit,CD,2020-12-23 05:11:35,-5.04,18.82,70.72,93,100,1.05
620,Cherdyn,RU,2020-12-23 05:11:35,60.4,56.48,26.46,98,94,8.7
621,Pangody,RU,2020-12-23 05:11:35,65.85,74.49,-34.92,83,0,4.65
622,Erzin,TR,2020-12-23 05:11:36,36.96,36.2,48.0,87,0,2.21
623,Tukrah,LY,2020-12-23 05:11:36,32.53,20.58,57.72,76,17,7.94
624,Aleksandrov Gay,RU,2020-12-23 05:11:36,50.15,48.57,3.52,91,39,4.16
625,Molina,CL,2020-12-23 05:11:36,-35.12,-71.28,69.8,46,0,4.7
626,Eyl,SO,2020-12-23 05:11:36,7.98,49.82,76.62,62,54,23.4
627,Lieksa,FI,2020-12-23 05:11:37,63.32,30.02,34.48,91,100,12.46
628,Maldonado,UY,2020-12-23 05:11:37,-34.67,-54.92,64.0,63,0,6.93
629,Tazmalt,DZ,2020-12-23 05:11:37,36.39,4.4,50.0,81,0,6.93
630,La Ronge,CA,2020-12-23 05:11:37,55.1,-105.28,-7.6,76,55,2.57
631,Canandaigua,US,2020-12-23 05:11:38,42.87,-77.29,33.01,70,92,4.0
632,Tevaitoa,PF,2020-12-23 05:11:38,-16.78,-151.5,81.54,65,91,1.63
633,Xiaoyi,CN,2020-12-23 05:11:38,34.62,109.7,43.93,48,12,3.91
634,Palembang,ID,2020-12-23 05:11:39,-2.92,104.75,87.8,66,40,12.75
635,Kungurtug,RU,2020-12-23 05:11:39,50.6,97.52,2.34,80,95,1.1
636,Maloyaroslavets,RU,2020-12-23 05:11:39,55.01,36.47,19.4,85,90,6.71
637,Lubango,AO,2020-12-23 05:11:39,-14.92,13.49,60.03,70,38,1.81
638,Mpika,ZM,2020-12-23 05:11:40,-11.83,31.45,65.32,93,94,1.79
639,Makakilo City,US,2020-12-23 05:11:40,21.35,-158.09,78.8,65,1,8.05
640,Sukumo,JP,2020-12-23 05:11:40,32.93,132.73,55.15,41,58,5.1
641,Anadyr,RU,2020-12-23 05:11:40,64.75,177.48,-13.0,75,40,13.42
642,Pervomayskiy,RU,2020-12-23 05:11:41,53.25,40.29,4.5,94,0,7.54
643,Jhalida,IN,2020-12-23 05:11:41,23.37,85.97,64.4,59,0,2.24
644,Liling,CN,2020-12-23 05:11:41,27.67,113.5,53.6,62,90,2.24
645,Road Town,VG,2020-12-23 05:10:05,18.42,-64.62,78.01,87,4,5.01
646,Sulphur,US,2020-12-23 05:11:42,30.24,-93.38,54.0,81,75,5.82
647,Fare,PF,2020-12-23 05:11:42,-16.7,-151.02,81.34,71,79,6.73
648,Chipinge,ZW,2020-12-23 05:11:42,-20.19,32.62,72.5,83,27,2.62
649,Mvuma,ZW,2020-12-23 05:11:42,-19.28,30.53,68.45,85,6,5.93
650,The Pas,CA,2020-12-23 05:11:43,53.83,-101.25,-9.4,76,1,9.17
651,Senador Guiomard,BR,2020-12-23 05:11:43,-10.15,-67.74,71.6,100,75,4.7
652,Sakata,JP,2020-12-23 05:11:43,38.92,139.85,44.6,87,75,10.29
653,Lekoni,GA,2020-12-23 05:11:43,-1.58,14.26,71.33,90,96,3.65
654,Dalby,AU,2020-12-23 05:11:44,-27.18,151.27,90.0,18,32,3.0
655,Mananara,MG,2020-12-23 05:11:44,-16.17,49.77,79.45,75,41,5.79
656,Toora-Khem,RU,2020-12-23 05:11:44,52.47,96.11,5.25,89,100,1.43
657,Suruc,TR,2020-12-23 05:11:44,36.98,38.42,37.4,100,75,4.7
658,Boende,CD,2020-12-23 05:11:45,-0.22,20.87,71.38,97,100,1.54
659,Ati,TD,2020-12-23 05:11:45,13.22,18.34,66.79,26,0,5.01
660,Omoa,HN,2020-12-23 05:11:45,15.77,-88.03,73.0,97,89,6.53
661,Emba,KZ,2020-12-23 05:11:45,48.83,58.14,-2.27,73,0,2.48
662,Bilibino,RU,2020-12-23 05:11:46,68.05,166.44,-30.95,80,100,3.65
663,Casablanca,MA,2020-12-23 05:11:46,33.59,-7.62,51.8,100,75,4.7
