City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
616,Ouadda,CF,2020-12-25 05:57:03,8.08,22.4,73.13,32,7,4.23
617,Poum,NC,2020-12-25 05:57:03,-20.23,164.02,81.23,77,81,8.08
618,College,US,2020-12-25 05:57:04,64.86,-147.8,-5.8,76,20,4.05
619,Road Town,VG,2020-12-25 05:57:04,18.42,-64.62,78.01,91,8,4.0
620,San Borja,BO,2020-12-25 05:57:05,-14.82,-66.85,74.59,94,67,1.83
621,Ginir,ET,2020-12-25 05:57:05,7.13,40.7,64.69,43,0,2.91
622,Nantucket,US,2020-12-25 05:57:06,41.28,-70.1,53.6,87,75,23.04
623,Podporozhye,RU,2020-12-25 05:57:06,60.91,34.17,23.74,97,100,6.98
624,Kanelovskaya,RU,2020-12-25 05:57:06,46.59,39.19,20.89,96,20,9.73
625,Kaka,TM,2020-12-25 05:57:07,37.35,59.61,39.76,69,100,6.58
626,Colares,PT,2020-12-25 05:57:07,38.8,-9.45,48.0,74,84,11.99
627,Acahay,PY,2020-12-25 05:57:07,-25.92,-57.15,74.55,74,0,4.18
628,Taoudenni,ML,2020-12-25 05:57:08,22.68,-3.98,59.94,33,22,10.04
629,Altamira,BR,2020-12-25 05:57:08,-3.2,-52.21,72.16,98,100,2.51
630,Lamu,KE,2020-12-25 05:57:08,-2.27,40.9,82.4,78,20,4.7
631,Severnyy,RU,2020-12-25 05:57:09,50.68,36.55,17.6,85,90,15.66
632,Belyy Yar,RU,2020-12-25 05:57:09,53.6,91.39,26.6,53,0,15.66
633,Da Lat,VN,2020-12-25 05:52:15,11.95,108.44,70.25,74,86,5.26
634,Hambantota,LK,2020-12-25 05:57:10,6.12,81.12,86.0,70,20,12.75
635,Yarmouth,US,2020-12-25 05:57:10,41.71,-70.23,55.99,87,40,14.99
636,Drovyanaya,RU,2020-12-25 05:57:10,51.58,113.03,-5.8,76,40,4.47
637,Ust-Maya,RU,2020-12-25 05:57:11,60.42,134.53,-44.73,78,100,1.36
638,Dandong,CN,2020-12-25 05:57:11,40.13,124.39,26.11,66,4,0.72
639,Bosaso,SO,2020-12-25 05:57:11,11.28,49.18,77.0,69,0,16.11
640,Rosa Zarate,EC,2020-12-25 05:54:32,0.33,-79.47,72.55,91,100,2.24
641,Daru,PG,2020-12-25 05:57:12,-9.08,143.21,84.97,73,99,7.54
642,Capinzal,BR,2020-12-25 05:56:11,-27.34,-51.61,63.9,78,2,6.73
643,Terrace,CA,2020-12-25 05:57:13,54.52,-128.6,33.8,100,90,16.11
644,Tutin,RS,2020-12-25 05:57:13,42.99,20.33,43.41,86,100,4.07
645,Kampot,KH,2020-12-25 05:57:14,10.62,104.18,87.8,70,40,11.41
646,Porbandar,IN,2020-12-25 05:57:14,21.64,69.61,80.6,34,0,9.17
647,Chimoio,MZ,2020-12-25 05:57:15,-19.12,33.48,73.4,94,75,2.1
648,Serenje,ZM,2020-12-25 05:57:15,-13.23,30.24,67.89,91,100,2.86
649,Ouro Preto Do Oeste,BR,2020-12-25 05:55:47,-10.75,-62.22,73.02,94,100,2.95
650,Siguiri,GN,2020-12-25 05:57:16,11.67,-9.5,67.89,28,67,1.59
651,Salacgriva,LV,2020-12-25 05:57:16,57.75,24.36,32.0,98,100,15.46
652,Half Moon Bay,US,2020-12-25 05:57:16,37.46,-122.43,54.0,71,40,4.99
653,Shalyhyne,UA,2020-12-25 05:57:16,51.57,34.12,34.43,98,100,19.95
654,Akdepe,TM,2020-12-25 05:57:17,42.06,59.38,26.6,79,0,13.87
655,Lavrentiya,RU,2020-12-25 05:57:17,65.58,-171.0,8.47,81,0,4.23
656,Aksu,CN,2020-12-25 05:57:17,41.12,80.26,27.46,81,0,1.86
657,Yatou,CN,2020-12-25 05:57:18,37.15,122.38,39.2,61,0,10.92
658,Bubaque,GW,2020-12-25 05:57:18,11.28,-15.83,78.37,57,97,9.26
659,Rende,IT,2020-12-25 05:57:18,39.33,16.18,50.0,77,100,1.01
660,Vaitape,PF,2020-12-25 05:57:19,-16.52,-151.75,81.75,75,27,9.13
661,Misratah,LY,2020-12-25 05:57:19,32.38,15.09,59.38,63,0,12.73
662,Orativ,UA,2020-12-25 05:57:20,49.19,29.53,39.2,100,90,6.71
663,Elizabeth City,US,2020-12-25 05:57:20,36.29,-76.25,60.8,87,90,13.87
664,Soweto,ZA,2020-12-25 05:57:20,-26.27,27.86,71.01,73,36,12.35
665,Oussouye,SN,2020-12-25 05:57:21,12.48,-16.55,68.56,61,96,5.39
666,Junction City,US,2020-12-25 05:57:21,39.03,-96.83,17.6,72,1,6.85
667,Mormugao,IN,2020-12-25 05:57:21,15.4,73.8,86.0,42,1,5.82
668,Touros,BR,2020-12-25 05:57:22,-5.2,-35.46,78.8,83,40,6.93
669,Longyan,CN,2020-12-25 05:57:22,25.11,117.02,63.0,72,100,2.8
