City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
619,Mochudi,BW,2020-12-24 01:09:32,-24.42,26.15,73.4,69,0,1.12
620,Tianpeng,CN,2020-12-24 01:09:33,30.99,103.94,46.0,1,0,2.21
621,Roswell,US,2020-12-24 01:07:26,34.02,-84.36,54.0,66,1,3.36
622,Tual,ID,2020-12-24 01:09:13,-5.67,132.75,84.04,70,86,1.36
623,Aksay,RU,2020-12-24 01:09:33,47.26,39.87,26.6,79,20,17.9
624,New Norfolk,AU,2020-12-24 01:09:34,-42.78,147.06,60.01,63,99,3.0
625,Bongandanga,CD,2020-12-24 01:09:34,1.5,21.05,70.83,94,100,2.8
626,Marsa Matruh,EG,2020-12-24 01:09:34,31.35,27.25,62.6,63,0,10.29
627,Kiunga,PG,2020-12-24 01:09:35,-6.12,141.29,75.43,95,98,3.78
628,Antalaha,MG,2020-12-24 01:09:35,-14.9,50.28,72.97,88,50,6.73
629,Cedar City,US,2020-12-24 01:06:42,37.68,-113.06,28.4,39,1,10.29
630,Alpena,US,2020-12-24 01:09:35,45.06,-83.43,43.0,72,90,14.99
631,Shirokiy,RU,2020-12-24 01:09:36,49.76,129.52,-11.97,87,0,8.08
632,Bonga,ET,2020-12-24 01:09:36,7.28,36.23,59.2,85,97,1.86
633,Taltal,CL,2020-12-24 01:09:36,-25.4,-70.48,61.57,76,28,1.45
634,Belomorsk,RU,2020-12-24 01:09:36,64.52,34.77,27.32,98,100,9.6
635,Atasu,KZ,2020-12-24 01:09:37,48.68,71.64,-2.85,90,49,4.03
636,Pacific Grove,US,2020-12-24 01:09:37,36.62,-121.92,59.0,44,1,6.64
637,Atar,MR,2020-12-24 01:09:37,20.52,-13.05,61.57,32,0,11.23
638,Ishigaki,JP,2020-12-24 01:09:38,24.34,124.16,73.4,94,75,2.24
639,Port Keats,AU,2020-12-24 01:09:38,-14.25,129.55,86.63,64,62,8.12
640,Fez,MA,2020-12-24 01:09:38,34.04,-5.0,46.4,81,0,4.7
641,Dodge City,US,2020-12-24 01:08:39,37.75,-100.02,26.6,58,75,11.41
642,Kawhia,NZ,2020-12-24 01:09:38,-38.07,174.82,71.01,76,56,24.0
643,Oranjemund,NA,2020-12-24 01:09:39,-28.55,16.43,61.36,87,0,12.1
644,Ayorou,NE,2020-12-24 01:09:39,14.73,0.92,70.68,22,64,9.95
645,Masvingo,ZW,2020-12-24 01:09:43,-20.06,30.83,71.92,77,100,4.54
646,Barra Do Corda,BR,2020-12-24 01:09:44,-5.5,-45.25,74.77,93,99,2.37
647,Miandrivazo,MG,2020-12-24 01:09:44,-19.52,45.47,80.56,75,27,2.39
648,Miles City,US,2020-12-24 01:09:44,46.41,-105.84,21.2,48,1,4.7
649,Nueve De Julio,AR,2020-12-24 01:07:14,-35.44,-60.88,78.01,43,0,1.99
650,Lunel,FR,2020-12-24 01:09:45,43.68,4.14,53.6,100,75,6.93
651,Acapulco,MX,2020-12-24 01:09:45,16.86,-99.89,82.4,74,20,5.82
652,Quibdo,CO,2020-12-24 01:09:46,5.69,-76.66,75.09,95,100,2.55
653,Aljezur,PT,2020-12-24 01:09:46,37.32,-8.8,54.0,100,100,2.04
654,Kalabo,ZM,2020-12-24 01:09:46,-14.97,22.68,67.44,88,96,2.57
655,Dondo,MZ,2020-12-24 01:09:48,-19.61,34.74,78.8,100,0,9.17
656,Ust-Maya,RU,2020-12-24 01:09:48,60.42,134.53,-42.74,79,100,1.21
657,Rocha,UY,2020-12-24 01:09:49,-34.48,-54.33,60.13,93,16,9.06
658,Centralia,US,2020-12-24 01:09:49,46.72,-122.95,37.99,100,0,4.29
659,Atambua,ID,2020-12-24 01:09:49,-9.11,124.89,81.01,73,2,2.21
660,Beatrice,US,2020-12-24 01:09:50,40.27,-96.75,23.0,62,40,25.28
661,Hanmer Springs,NZ,2020-12-24 01:09:50,-42.52,172.82,67.35,53,80,5.57
662,Bolondron,CU,2020-12-24 01:09:50,22.76,-81.45,71.6,88,20,5.82
663,Sao Bento,BR,2020-12-24 01:09:50,-6.28,-37.75,75.51,76,100,11.12
664,Northam,GB,2020-12-24 01:09:51,51.03,-4.22,45.0,85,19,17.0
665,Poum,NC,2020-12-24 01:09:51,-20.23,164.02,79.95,75,53,3.38
666,Tripoli,LY,2020-12-24 01:08:49,32.88,13.19,60.21,71,0,4.68
667,Ust-Barguzin,RU,2020-12-24 01:09:51,53.45,108.98,6.22,85,100,14.05
668,Thunder Bay,CA,2020-12-24 01:07:41,48.4,-89.32,7.0,84,90,12.75
669,Priargunsk,RU,2020-12-24 01:09:52,50.37,119.1,-12.84,88,100,1.7
670,Beyneu,KZ,2020-12-24 01:09:52,45.32,55.2,14.04,93,0,9.31
671,Kamenka,RU,2020-12-24 01:09:52,51.32,42.77,7.43,96,88,5.57
672,Rorvik,NO,2020-12-24 01:08:37,64.86,11.24,40.01,74,96,26.8
673,Dodola,ET,2020-12-24 01:09:53,6.98,39.18,48.83,80,0,3.22
674,Kongolo,CD,2020-12-24 01:09:53,-5.38,27.0,68.56,94,42,0.58
675,Aswan,EG,2020-12-24 01:09:53,24.09,32.91,59.45,56,100,11.36
676,Raudeberg,NO,2020-12-24 01:09:54,61.99,5.14,36.0,90,92,17.94
677,Catuday,PH,2020-12-24 01:09:54,16.29,119.81,79.97,78,0,9.82
678,Gondar,ET,2020-12-24 01:09:54,12.6,37.47,57.72,50,0,6.02
679,Zaraza,VE,2020-12-24 01:09:22,9.35,-65.32,74.75,87,99,6.51
680,Rypefjord,NO,2020-12-24 01:09:55,70.63,23.67,33.8,80,0,27.51
681,Omsukchan,RU,2020-12-24 01:09:55,62.53,155.8,-37.35,75,100,4.92
