City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
615,Hermanus,ZA,2020-12-24 08:56:39,-34.42,19.23,73.99,70,72,6.31
616,Rocha,UY,2020-12-24 08:52:50,-34.48,-54.33,58.15,96,34,5.12
617,Mazabuka,ZM,2020-12-24 08:56:39,-15.86,27.75,86.86,48,82,2.66
618,Hulan Ergi,CN,2020-12-24 08:56:39,47.2,123.63,6.06,88,61,2.57
619,Innisfail,AU,2020-12-24 08:56:40,-17.53,146.03,81.61,77,3,3.8
620,Makakilo City,US,2020-12-24 08:56:26,21.35,-158.09,73.4,78,1,4.7
621,Odesskoye,RU,2020-12-24 08:56:40,54.21,72.97,16.56,97,97,11.1
622,Tanabe,JP,2020-12-24 08:56:40,33.73,135.37,48.2,100,75,5.82
623,Alugan,PH,2020-12-24 08:56:41,12.22,125.48,81.5,81,60,9.04
624,Bati,ET,2020-12-24 08:56:41,11.18,40.02,74.75,32,0,8.72
625,Brisbane,AU,2020-12-24 08:52:46,-27.47,153.03,75.99,64,75,8.05
626,Sinzig,DE,2020-12-24 08:56:42,50.55,7.25,45.0,96,65,5.66
627,Lohkva,EE,2020-12-24 08:56:42,58.37,26.79,37.99,100,100,8.05
628,Skopelos,GR,2020-12-24 08:56:42,39.12,23.72,60.01,69,0,1.01
629,Sisimiut,GL,2020-12-24 08:56:42,66.94,-53.67,23.59,96,100,15.79
630,Tateyama,JP,2020-12-24 08:56:43,34.98,139.87,57.99,35,75,16.11
631,Richards Bay,ZA,2020-12-24 08:56:43,-28.78,32.04,80.71,59,54,12.33
632,Wahlern,CH,2020-12-24 08:56:43,46.83,7.35,46.99,65,40,11.41
633,Zeya,RU,2020-12-24 08:56:44,53.75,127.27,-10.93,84,61,3.02
634,Wilmington,US,2020-12-24 08:56:44,34.23,-77.94,64.4,72,1,9.17
635,Saint-Joseph,RE,2020-12-24 08:56:44,-21.37,55.62,86.0,62,20,11.41
636,Oranjemund,NA,2020-12-24 08:56:45,-28.55,16.43,70.48,57,0,16.53
637,Amapa,BR,2020-12-24 08:56:45,1.0,-52.0,72.9,92,97,1.86
638,Raudeberg,NO,2020-12-24 08:56:45,61.99,5.14,36.0,86,94,22.62
639,Riberalta,BO,2020-12-24 08:56:45,-10.98,-66.1,73.22,92,100,0.94
640,Petatlan,MX,2020-12-24 08:56:46,17.52,-101.27,72.88,52,0,3.0
641,Wad Rawah,SD,2020-12-24 08:56:46,15.16,33.14,90.25,30,0,13.38
642,Pelotas,BR,2020-12-24 08:56:46,-31.77,-52.34,71.01,88,18,1.01
643,Faya,SA,2020-12-24 08:56:47,18.39,42.45,68.0,48,40,3.36
644,Itoman,JP,2020-12-24 08:56:47,26.12,127.67,69.8,88,75,25.28
645,Rodeo,US,2020-12-24 08:56:47,38.03,-122.27,46.99,86,75,9.17
646,Avila,ES,2020-12-24 08:56:48,40.58,-5.0,37.99,91,98,1.99
647,Matias Romero,MX,2020-12-24 08:56:48,16.88,-95.03,67.64,94,3,3.11
648,Quijingue,BR,2020-12-24 08:56:48,-10.75,-39.21,66.47,93,18,3.06
649,Ocampo,MX,2020-12-24 08:56:48,21.65,-101.5,49.6,46,0,6.35
650,Gwadar,PK,2020-12-24 08:56:48,25.12,62.33,72.01,25,0,5.95
651,Shahr-E Babak,IR,2020-12-24 08:56:49,30.12,55.12,50.47,43,77,10.49
652,Crixas,BR,2020-12-24 08:56:49,-14.55,-49.97,70.75,90,100,2.21
653,Veraval,IN,2020-12-24 08:56:49,20.9,70.37,81.9,30,0,4.88
654,Ladybrand,ZA,2020-12-24 08:56:49,-29.19,27.46,79.07,18,0,5.93
655,Murray Bridge,AU,2020-12-24 08:56:50,-35.12,139.27,62.01,64,0,15.99
656,Qostanay,KZ,2020-12-24 08:56:50,53.17,63.58,26.6,86,90,8.95
657,Valparaiso,CL,2020-12-24 08:56:50,-33.04,-71.63,50.0,100,0,1.12
658,Abnub,EG,2020-12-24 08:56:50,27.27,31.15,57.2,62,0,17.22
659,Caxias,PT,2020-12-24 08:56:51,38.7,-9.28,52.0,76,20,8.05
660,Chase,CA,2020-12-24 08:56:51,50.82,-119.69,21.99,92,65,2.24
661,Acari,PE,2020-12-24 08:56:51,-15.43,-74.62,67.91,76,96,2.64
662,Puerto Quijarro,BO,2020-12-24 08:56:52,-17.78,-57.77,73.0,97,99,1.39
663,Mari-Turek,RU,2020-12-24 08:56:52,56.79,49.62,12.51,96,91,5.73
664,Boffa,GN,2020-12-24 08:56:52,10.17,-14.03,79.77,61,63,2.57
665,Balclutha,NZ,2020-12-24 08:56:52,-46.23,169.75,55.0,62,85,8.99
666,Bongandanga,CD,2020-12-24 08:56:53,1.5,21.05,88.92,50,21,3.11
667,Bombay,IN,2020-12-24 08:54:56,19.01,72.85,89.6,27,0,3.36
668,Laguna,US,2020-12-24 08:56:53,38.42,-121.42,43.0,93,90,4.5
669,North Battleford,CA,2020-12-24 08:56:53,52.78,-108.28,12.2,85,75,9.17
670,Gazanjyk,TM,2020-12-24 08:56:54,39.24,55.52,41.68,65,100,7.43
671,Mao,ES,2020-12-24 08:56:54,39.89,4.27,57.2,93,20,3.36
672,Quatre Cocos,MU,2020-12-24 08:53:40,-20.21,57.76,82.99,74,75,16.11
673,Neftcala,AZ,2020-12-24 08:56:54,39.37,49.25,41.76,89,100,20.0
674,Moree,AU,2020-12-24 08:56:55,-29.47,149.85,78.8,47,85,4.7
675,Altamira,BR,2020-12-24 08:52:15,-3.2,-52.21,72.01,92,82,2.44
