City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
738,Ngunguru,NZ,-35.62,174.5,64.0,54,0,8.01,clear sky
739,Hambantota,LK,6.12,81.12,87.8,62,20,6.93,few clouds
740,Urusha,RU,54.05,122.9,-17.19,84,26,2.71,scattered clouds
741,West Bay,KY,19.37,-81.42,73.0,77,50,8.99,scattered clouds
742,Zrenjanin,RS,45.38,20.38,37.4,100,40,9.17,scattered clouds
743,Seymchan,RU,62.88,152.43,-38.61,80,97,0.83,overcast clouds
744,Virginia Beach,US,36.85,-75.98,28.99,50,1,8.05,clear sky
745,Auki,SB,-8.77,160.7,80.65,82,100,2.55,moderate rain
746,Zanjan,IR,36.67,48.48,26.6,49,0,4.7,clear sky
747,Lichinga,MZ,-13.31,35.24,73.4,83,40,11.41,light rain
748,Naica,MX,27.85,-105.48,39.13,54,0,1.45,clear sky
749,Lerwick,GB,60.15,-1.15,44.6,87,100,28.86,light rain
750,Karaton,ID,-6.34,106.1,89.6,62,40,14.99,scattered clouds
751,Boende,CD,-0.22,20.87,86.9,57,21,3.33,few clouds
752,Xingyi,CN,24.19,102.82,62.74,40,0,12.41,clear sky
753,Sohbatpur,PK,28.52,68.54,73.15,20,44,1.01,scattered clouds
754,Darlowo,PL,54.42,16.41,36.0,79,76,9.89,broken clouds
755,General Roca,AR,-39.03,-67.58,73.4,46,0,2.24,clear sky
756,Harrismith,ZA,-28.27,29.13,79.92,36,0,5.12,clear sky
757,Matias Olimpio,BR,-3.72,-42.56,71.19,87,72,2.95,broken clouds
758,Newport,GB,51.59,-3.0,48.0,97,75,1.01,light rain
759,San Jose,US,37.34,-121.89,55.99,76,75,11.41,broken clouds
760,Topana,RO,44.82,24.52,42.19,94,100,5.59,overcast clouds
761,Bacolod,PH,10.67,122.95,80.58,83,100,10.25,light rain
762,Kabare,CD,-2.47,28.82,74.5,67,82,1.23,light rain
763,Isilkul,RU,54.91,71.27,-16.47,88,83,9.1,broken clouds
764,Pemberton,CA,50.32,-122.8,33.8,100,100,1.12,overcast clouds
765,Bana,CM,5.15,10.28,72.66,49,95,1.68,overcast clouds
766,Romny,UA,50.75,33.47,29.17,98,100,5.95,overcast clouds
767,Kaitangata,NZ,-46.28,169.85,52.0,60,0,4.0,clear sky
768,Bandiagara,ML,14.35,-3.61,74.39,19,3,15.26,clear sky
769,Arinos,BR,-15.92,-46.11,67.91,92,97,2.62,overcast clouds
770,Manzil Salim,TN,35.86,8.48,37.4,86,75,8.05,light rain
771,Manali,IN,13.17,80.27,86.0,58,40,5.82,haze
772,Alugan,PH,12.22,125.48,79.92,86,100,9.84,light rain
773,Champasak,LA,14.75,106.0,89.6,49,75,4.7,broken clouds
774,Santa Catarina,BR,-27.0,-50.0,61.03,96,100,1.43,overcast clouds
775,San Nicolas,PH,18.17,120.6,84.2,74,75,13.87,broken clouds
776,Zyukayka,RU,58.2,54.7,10.96,94,100,13.58,light snow
777,Sungaipenuh,ID,-2.08,101.38,80.44,53,98,6.11,overcast clouds
778,Pitimbu,BR,-7.47,-34.81,75.2,94,20,5.82,few clouds
779,Duluth,US,46.78,-92.11,21.2,79,90,11.41,overcast clouds
780,Sikonge,TZ,-5.63,32.77,77.0,73,20,8.55,light rain
781,Granadilla De Abona,ES,28.12,-16.58,66.99,63,75,10.29,moderate rain
782,Port Blair,IN,11.67,92.75,81.52,79,100,17.22,moderate rain
783,Peleduy,RU,59.63,112.74,-33.93,80,62,1.66,broken clouds
784,Pedernales,DO,18.04,-71.74,76.08,69,1,0.89,clear sky
785,Navalmoral De La Mata,ES,39.89,-5.54,30.99,71,0,3.02,clear sky
786,Puerto Madryn,AR,-42.77,-65.04,60.46,79,0,5.23,clear sky
787,Monster,NL,52.03,4.17,44.01,82,97,5.01,overcast clouds
788,Katangli,RU,51.71,143.23,-10.62,83,0,11.21,clear sky
789,Corn Island,NI,12.17,-83.04,80.24,76,0,20.29,clear sky
790,Mao,ES,39.89,4.27,42.8,75,75,18.34,broken clouds
791,Cap Malheureux,MU,-19.98,57.61,84.0,74,72,13.0,light rain
792,Bichura,RU,50.59,107.6,6.4,87,100,5.64,overcast clouds
793,Iskateley,RU,67.68,53.15,-28.44,81,0,9.31,clear sky
794,Galway,IE,53.27,-9.05,46.99,81,75,14.99,broken clouds
795,Jinchang,CN,38.5,102.17,34.3,59,0,3.36,clear sky
796,Kruisfontein,ZA,-34.0,24.73,81.0,57,21,4.0,few clouds
797,Sangar,RU,63.92,127.47,-39.12,79,100,2.21,overcast clouds
798,Guacimo,CR,10.21,-83.68,68.0,68,0,18.34,clear sky
799,San Cosme Y Damian,PY,-27.32,-56.35,70.74,87,97,6.51,overcast clouds
800,Floro,NO,61.6,5.03,42.8,81,100,20.8,light intensity shower rain
801,Katobu,ID,-4.94,122.53,83.84,74,100,6.67,moderate rain
802,Jinxiang,CN,27.43,120.61,58.41,70,51,6.64,broken clouds
803,Mtimbira,TZ,-8.78,36.35,77.49,87,100,1.28,light rain
804,Shwebo,MM,22.57,95.7,83.12,40,0,3.91,clear sky
805,Wanaka,NZ,-44.7,169.15,52.0,57,97,5.01,overcast clouds
806,Nortelandia,BR,-14.45,-56.8,73.17,93,100,4.14,moderate rain
807,Indianola,US,41.36,-93.56,21.99,85,20,3.36,few clouds
808,Nabire,ID,-3.37,135.48,82.76,73,100,2.35,moderate rain
809,Saint-Leu,RE,-21.15,55.28,86.0,66,75,10.29,light rain
810,Notre-Dame-Du-Lac,CA,47.61,-68.8,51.01,93,90,14.99,overcast clouds
811,Baruun-Urt,MN,46.68,113.28,5.86,91,0,11.14,clear sky
812,Luanda,AO,-8.84,13.23,78.8,78,75,5.82,broken clouds
